mt-Nd1	MT-ND1
Cip2a	CIP2A
Acox3	ACOX3
2310022B05Rik	C1orf198
Armc9	ARMC9
Smim35	SMIM35
Litafd	LITAFD
Tmem138	TMEM138
Ifi44	IFI44
Baiap3	BAIAP3
Mir26a-2	MIR26A2
Bicdl1	BICDL1
Crbn	CRBN
Lmo1	LMO1
Rab35	RAB35
Tmed4	TMED4
Stk33	STK33
Ogdh	OGDH
Ube2q1	UBE2Q1
Gcn1	GCN1
Cntn3	CNTN3
Abhd18	ABHD18
Pdgfc	PDGFC
Lekr1	LEKR1
Trim61	TRIM61
Adar	ADAR
Adprh	ADPRH
Dnah12	DNAH12
Carns1	CARNS1
Zmiz2	ZMIZ2
Polr2h	POLR2H
Ankrd42	ANKRD42
Emp3	EMP3
Pcf11	PCF11
Cnot10	CNOT10
Lig1	LIG1
Pomc	POMC
Btbd18	BTBD18
Hdac9	HDAC9
Col4a4	COL4A4
Pxn	PXN
Syt8	SYT8
Mst1	MST1
Neu4	NEU4
Casp1	CARD16
Cwf19l2	CWF19L2
Tex38	TEX38
Ccdc47	CCDC47
Efcab14	EFCAB14
Pdcd1	PDCD1
Uts2b	UTS2B
Ddx42	DDX42
Slc25a26	SLC25A26
Col6a3	COL6A3
Mob3a	MOB3A
Pax6	PAX6
Gm24407	RNU4-2
Gm24265	RNU4-1
Psen2	PSEN2
Wnt5b	WNT5B
Izumo4	IZUMO4
Ftsj3	FTSJ3
Fbxl14	FBXL14
Erc1	ERC1
Gm24044	SNORA6
Gm55131	SNORA6
Snora62	SNORA62
Mobp	MOBP
Gh	CSH2
Faap24	FAAP24
Fcrla	FCRLA
Pcsk4	PCSK4
Med12l	MED12L
Gh	GH2
Dusp12	DUSP12
Tbxas1	TBXAS1
Traf5	TRAF5
Bhlhe41	BHLHE41
Zfp385c	ZNF385C
Rassf8	RASSF8
Pde4c	PDE4C
Smarcd2	SMARCD2
Des	DES
Slc30a1	SLC30A1
Setd2	SETD2
Rd3	RD3
Muc19	MUC19
Scn2a	SCN2A
Atf6	ATF6
Avil	AVIL
Rasa4	RASA4B
Zscan5b	ZSCAN5C
Pinlyp	PINLYP
Gm25217	RNU6-700P
Gm56024	RNU6-1192P
Selenov	SELENOV
Clec2h	CLEC2D
Clec2d	CLEC2D
Clec2g	CLEC2D
Clec2i	CLEC2D
Clec2e	CLEC2D
Znhit3	ZNHIT3
Rabggtb	RABGGTB
Wipi2	WIPI2
Kcnk12	KCNK12
Fbxo11	FBXO11
Vmn1r235	VN1R4
Vmn1r237	VN1R4
Vmn1r233	VN1R4
Vmn1r234	VN1R4
Vmn1r236	VN1R4
Gm48552	SMIM44
Arhgap35	ARHGAP35
Myo19	MYO19
Npas1	NPAS1
Cd69	CD69
Snord45c	SNORD45A
Gm24494	SNORD45A
Snord45b	SNORD45B
Msh4	MSH4
Abcf3	ABCF3
Tmem160	TMEM160
Slc29a4	SLC29A4
Zc3h4	ZC3H4
Dennd1b	DENND1B
Sae1	SAE1
Camk2b	CAMK2B
Gm24141	RNU4-48P
Gm26478	RNU4-48P
Eif2ak3	EIF2AK3
Clec12a	CLEC12A
Bbc3	BBC3
Setd5	SETD5
Pigw	PIGW
Ccdc9	CCDC9
Ggnbp2	GGNBP2
Crb1	CRB1
Chfr	CHFR
Inafm1	INAFM1
Dhrs11	DHRS11
Nacc1	NACC1
Psmd8	PSMD8
Cerkl	CERKL
Mrm1	MRM1
Ap3d1	AP3D1
Tmc8	TMC8
Mpl	MPL
Cdc20	CDC20
Neurod1	NEUROD1
Gh	CSH1
Gmppa	GMPPA
Gm24919	RNU6-327P
Zfp605	ZNF605
Cd79b	CD79B
Elovl1	ELOVL1
Slc13a2	SLC13A2
Dennd5b	DENND5B
Ccdc83	CCDC83
Abcc5	ABCC5
Angptl6	ANGPTL6
Foxn1	FOXN1
Relb	RELB
Wrap53	WRAP53
Med8	MED8
Sp3	SP3
Sytl2	SYTL2
Clasrp	CLASRP
Ak4	AK4P3
Ampd2	AMPD2
Ikzf2	IKZF2
Golga3	GOLGA3
Bahcc1	BAHCC1
Tmc6	TMC6
Zfp296	ZNF296
Gemin7	GEMIN7
Pth2r	PTH2R
Tbc1d17	TBC1D17
Ugt1a5	UGT1A3
Ugt1a2	UGT1A3
Plekha8	PLEKHA8
Trib2	TRIB2
Ugt1a9	UGT1A8
Ugt1a10	UGT1A8
Ugt1a8	UGT1A8
Aspm	ASPM
Dvl3	DVL3
Ugt1a5	UGT1A5
Ugt1a2	UGT1A5
Nup62	NUP62
Astl	ASTL
Stat5b	STAT5B
Ugt1a9	UGT1A7
Ugt1a10	UGT1A7
Ugt1a8	UGT1A7
Igkv15-103	IGKV1-6
Igkv18-36	IGKV3-7
Igkv15-103	IGKV1-8
Ap2m1	AP2M1
Igkv15-103	IGKV1-9
Mturn	MTURN
Igkv18-36	IGKV3-11
Igkv15-103	IGKV1-12
Igkv18-36	IGKV3-15
Igkv15-103	IGKV1-16
Izumo2	IZUMO2
Gcc1	GCC1
Igkv15-103	IGKV1-17
Igkv18-36	IGKV3-20
Igkv5-37	IGKV6-21
Igkv5-45	IGKV6-21
Igkv5-43	IGKV6-21
Igkv5-39	IGKV6-21
Igkv5-48	IGKV6-21
Rptor	RPTOR
Arf5	ARF5
U2af2	U2AF2
Igkv2-112	IGKV2-30
Igkv2-137	IGKV2-30
Gm20730	IGKV2-30
Igkv15-103	IGKV1-37
Igkv15-103	IGKV1-39
Igkv2-109	IGKV2-40
Igkv2-109	IGKV2D-40
Igkv15-103	IGKV1D-39
Igkv15-103	IGKV1D-37
Igkv2-112	IGKV2D-30
Igkv2-137	IGKV2D-30
Gm20730	IGKV2D-30
Map3k10	MAP3K10
Igkv2-109	IGKV2D-26
Igkv5-37	IGKV6D-21
Igkv5-45	IGKV6D-21
Igkv5-43	IGKV6D-21
Igkv5-39	IGKV6D-21
Igkv5-48	IGKV6D-21
Fscn3	FSCN3
Akt3	AKT3
Igkv18-36	IGKV3D-20
Igkv5-37	IGKV6D-41
Igkv5-45	IGKV6D-41
Igkv5-43	IGKV6D-41
Igkv5-39	IGKV6D-41
Igkv5-48	IGKV6D-41
Igkv15-103	IGKV1D-17
Igkv15-103	IGKV1D-16
Igkv18-36	IGKV3D-15
Ttc9b	TTC9B
Igkv15-103	IGKV1D-13
Igkv15-103	IGKV1D-12
Pax4	PAX4
Igkv18-36	IGKV3D-11
Igkv15-103	IGKV1D-42
Igkv15-103	IGKV1D-43
Igkv15-103	IGKV1D-8
Gm55883	Telomerase-vert
Terc	Telomerase-vert
Actrt3	ACTRT3
Igkv18-36	IGKV3D-7
Mynn	MYNN
Akt2	AKT2
Lrrc34	LRRC34
Impdh1	IMPDH1
Nbeal1	NBEAL1
Rasal1	RASAL1
Lpo	LPO
Lrrc31	LRRC31
Mettl8	METTL8
Nup160	NUP160
Samd7	SAMD7
Ppp1r1c	PPP1R1C
Mpo	MPO
Sec62	SEC62
Asprv1	ASPRV1
Sult1c1	SULT1C3
Tspoap1	TSPOAP1
A430005L14Rik	C1orf174
R3hdm2	R3HDM2
Iqgap3	IQGAP3
Map3k2	MAP3K2
Gpr160	GPR160
Hyou1	HYOU1
Lrriq4	LRRIQ4
Tex264	TEX264
2310022A10Rik	C19orf47
Rabl2	RABL2A
Actr3b	ACTR3C
Ndufa4l2	NDUFA4L2
Naxe	NAXE
Mir142	MIR142
Mir142b	MIR142
Galnt17	GALNT17
Supt4a	SUPT4H1
Grm2	GRM2
Blvrb	BLVRB
Snrpf	SNRPF
Klri1	KLRC4
Klri2	KLRC4
Klre1	KLRC4
Clec2m	KLRC4
Cnot3	CNOT3
Rnf43	RNF43
Dnajb6	DNAJB6
Pan2	PAN2
Iqcf6	IQCF6
Ncoa1	NCOA1
Ncbp2	NCBP2
Hapln2	HAPLN2
Unc13d	UNC13D
Bcan	BCAN
Ncbp2as2	NCBP2AS2
Rybp	RYBP
Tsc22d2	TSC22D2
Col6a6	COL6A6
Mir7-2	MIR7-3
1700003E16Rik	C2orf81
Nes	NES
Hycc2	HYCC2
Crabp2	CRABP2
Ptprn2	PTPRN2
Isg20l2	ISG20L2
Ctc1	CTC1
Lima1	LIMA1
Rrnad1	METTL25B
Snrk	SNRK
Capza2	CAPZA2
Mrpl24	MRPL24
Gask1a	GASK1A
Lims2	LIMS2
Hrh1	HRH1
Rnf34	RNF34
Prcc	PRCC
Atg7	ATG7
Sh2d2a	SH2D2A
Kctd21	KCTD21
Rnf11	RNF11
Usp35	USP35
Nlrp1a	NLRP1
Nlrp1b	NLRP1
Gab2	GAB2
Vgll4	VGLL4
Rnf223	RNF223
Magi2	MAGI2
9430015G10Rik	C1orf159
Gm23515	RNU6-311P
Gm5426	ATP5MG
Atp5l	ATP5MG
Nars2	NARS2
Gpr17	GPR17
Gprc5d	GPRC5D
Inhbe	INHBE
Alms1	ALMS1
Caprin2	CAPRIN2
Hdac4	HDAC4
Rarb	RARB
Ttc39a	TTC39A
Emsy	EMSY
Gm11567	KRTAP4-6
Gm11559	KRTAP4-6
Gm11568	KRTAP4-6
Krtap9-1	KRTAP4-6
Id2	ID2
Igbp1	IGBP1C
Gm40460	KRTAP4-9
Krtap5-2	KRTAP4-9
Gm4559	KRTAP4-9
Gm45618	KRTAP4-9
Gm11567	KRTAP4-7
Gm11559	KRTAP4-7
Gm11568	KRTAP4-7
Krtap9-1	KRTAP4-7
Or1r1	OR1R1P
Gm40460	KRTAP2-2
Krtap5-2	KRTAP2-2
Gm4559	KRTAP2-2
Gm45618	KRTAP2-2
Tmem238l	TMEM238L
Mboat2	MBOAT2
Krt26	KRT26
Gm40460	KRTAP4-16
Krtap5-2	KRTAP4-16
Gm4559	KRTAP4-16
Gm45618	KRTAP4-16
Kcne4	KCNE4
Tnfsf12	TNFSF12
Kidins220	KIDINS220
Trmt10c	TRMT10C
Atp13a3	ATP13A3
Dnmt1	DNMT1
Stag3	STAG3
Vat1	VAT1
Cdhr4	CDHR4
Inka1	INKA1
Uba7	UBA7
Nbr1	NBR1
Traip	TRAIP
Samd11	SAMD11
Ins1	INS
Ins2	INS
Tmem106a	TMEM106A
Th	TH
Mfsd14a	MFSD14A
Rad51ap1	RAD51AP1
Sass6	SASS6
Camkv	CAMKV
Ccdc200	CCDC200
Dbt	DBT
Gm23472	U2
Gm24950	U2
Rnu2-10	U2
Gm23444	U2
Gm25813	U2
Gm23971	U2
Gm25939	U2
Gm23849	U2
Gm23472	U2
Gm24950	U2
Rnu2-10	U2
Gm23444	U2
Gm25813	U2
Gm23971	U2
Gm25939	U2
Gm23849	U2
Gm23472	U2
Gm24950	U2
Rnu2-10	U2
Gm23444	U2
Gm25813	U2
Gm23971	U2
Gm25939	U2
Gm23849	U2
Gm23472	U2
Gm24950	U2
Rnu2-10	U2
Gm23444	U2
Gm25813	U2
Gm23971	U2
Gm25939	U2
Gm23849	U2
Gm23472	U2
Gm24950	U2
Rnu2-10	U2
Gm23444	U2
Gm25813	U2
Gm23971	U2
Gm25939	U2
Gm23849	U2
Gm23472	U2
Gm24950	U2
Rnu2-10	U2
Gm23444	U2
Gm25813	U2
Gm23971	U2
Gm25939	U2
Gm23849	U2
Gm23472	U2
Gm24950	U2
Rnu2-10	U2
Gm23444	U2
Gm25813	U2
Gm23971	U2
Gm25939	U2
Gm23849	U2
Gm24497	U2
Gm23472	U2
Gm24950	U2
Rnu2-10	U2
Gm23444	U2
Gm25813	U2
Gm23971	U2
Gm25939	U2
Gm23849	U2
Plekhm1	PLEKHM1
Yipf4	YIPF4
Rtca	RTCA
Ttc27	TTC27
Dyrk4	DYRK4
Ascl2	ASCL2
Tspan32	TSPAN32
Mst1r	MST1R
Brdt	BRDT
Acsf2	ACSF2
Atg16l1	ATG16L1
Akap3	AKAP3
Ndufa9	NDUFA9
Dock6	DOCK6
Dgkz	DGKZ
Mon1a	MON1A
Rbm6	RBM6
Kcna6	KCNA6
Kcna1	KCNA1
Chad	CHAD
Dpy19l2	DPY19L2
Rsad1	RSAD1
Efna2	EFNA2
Adamtsl5	ADAMTSL5
Khdrbs1	KHDRBS1
Epn3	EPN3
Sag	SAG
Tmem39b	TMEM39B
Srgap1	SRGAP1
Ankfn1	ANKFN1
Kpna6	KPNA6
Dgkd	DGKD
Gm24582	RNU6-87P
Mettl7a3	METTL7A
Mettl7a1	METTL7A
Mettl7a2	METTL7A
Nog	NOG
Atf1	ATF1
Kcnj12	KCNJ12
Fbxl18	FBXL18
Tmprss12	TMPRSS12
Kcnj12	KCNJ18
Zfy2	ZNF480
Zfy1	ZNF480
Ccdc28b	CCDC28B
Higd1c	HIGD1C
Eif2ak1	EIF2AK1
Zfy2	ZNF610
Zfy1	ZNF610
Fam90a1b	FAM90A1
Fam90a1a	FAM90A1
Cacna1g	CACNA1G
Ddx20	DDX20
Cd3d	CD3D
Myl6b	MYL6B
Rbm5	RBM5
Cd3g	CD3G
Usp42	USP42
Neb	NEB
Casp1	CASP1
Aicda	AICDA
Ppp2r1a	PPP2R1A
Cyth3	CYTH3
Etv1	ETV1
Clpb	CLPB
Cd86	CD86
Dipk1a	DIPK1A
Snord21	SNORD21
Gm22270	SNORA66
Gm54912	SNORA66
Gm25877	SNORA66
Gm26387	SNORA66
Gm22480	SNORA66
Foxj2	FOXJ2
Gm23242	RNU6-970P
Gm25792	RNU6-210P
Gm24164	RNU6-210P
Casr	CASR
Mtf2	MTF2
C3ar1	C3AR1
Necap1	NECAP1
Cstdc5	CSTA
Csta3	CSTA
Cstdc6	CSTA
Csta1	CSTA
Csta2	CSTA
Stfa2	CSTA
Stfa3	CSTA
Stfa1	CSTA
Stfa2l1	CSTA
Cstdc4	CSTA
Ccdc58	MIX23
Fam162a	FAM162A
Nxpe2	NXPE2
Wdr5b	WDR5B
Kpna1	KPNA1
Sh2d5	SH2D5
Snx15	SNX15
Rapgef5	RAPGEF5
Zfp30	ZFP30
Ece1	ECE1
Sac3d1	SAC3D1
Hoxa4	HOXA4
Clec4a1	CLEC4A
Parp9	PARP9
Naaladl1	NAALADL1
Mogs	MOGS
Eepd1	EEPD1
Zfp78	ZNF705A
Il1r2	IL1R2
9530077C05Rik	MATCAP2
Kir3dl2	KIR2DS4
Kir3dl1	KIR2DS4
Dtx3l	DTX3L
Zscan22	ZSCAN22
Pus7l	PUS7L
A1bg	A1BG
Anln	ANLN
Wdr12	WDR12
Cdca5	CDCA5
Susd4	SUSD4
Emc3	EMC3
Zfy2	ZNF837
Zfy1	ZNF837
Twf1	TWF1
Rps5	RPS5
Zfpl1	ZFPL1
Srprb	SRPRB
Sumo1	SUMO1
Rnf225	RNF225
Zfy2	ZNF584
Zfy1	ZNF584
Tmem262	TMEM262
Tm7sf2	TM7SF2
Irak4	IRAK4
Fignl1	FIGNL1
Ccdc185	CCDC185
Dcbld2	DCBLD2
Lrriq3	LRRIQ3
Nop58	NOP58
Zfp324	ZNF324B
Zfp324	ZNF324
Cyp3a41b	CYP3A5
Cyp3a11	CYP3A5
Cyp3a13	CYP3A5
Cyp3a25	CYP3A5
Cyp3a44	CYP3A5
Cyp3a57	CYP3A5
Cyp3a41a	CYP3A5
Cyp3a59	CYP3A5
Cyp3a16	CYP3A5
Tnni3k	TNNI3K
Zfp446	ZNF446
Gm26002	RNU6-26P
Gm22887	RNU6-1263P
St3gal6	ST3GAL6
Slc27a5	SLC27A5
Snord70	SNORD70
Gm26293	SNORD70B
Gm26287	SNORD11B
Snord11	SNORD11
Bmpr2	BMPR2
Zbtb45	ZBTB45
Azgp1	AZGP1
Erich3	ERICH3
Znhit2	ZNHIT2
Far2	FAR2
Fau	FAU
Zkscan1	ZKSCAN1
Fam117b	FAM117B
Cryz	CRYZ
Zfp512	ZNF512
Syvn1	SYVN1
Ergic2	ERGIC2
Dpp9	DPP9
Fyco1	FYCO1
Gpn1	GPN1
Fam234b	FAM234B
Tyw3	TYW3
Faiml	FAIM
Faim	FAIM
Slc26a5	SLC26A5
Mrpl49	MRPL49
Pmis2	PMIS2
Ppp1r15a	PPP1R15A
Magi1	MAGI1
Krt80	KRT80
Gm22970	RNU2-23P
Snapc2	SNAPC2
Capn1	CAPN1
Supt7l	SUPT7L
Mast3	MAST3
Krt7	KRT7
Adra2b	ADRA2B
Map4k3	MAP4K3
Myh14	MYH14
n-R5s124	RNA5S1
n-R5s121	RNA5S1
n-R5s115	RNA5S2
n-R5s122	RNA5S3
n-R5s138	RNA5S4
n-R5s120	RNA5S4
n-R5s112	RNA5S4
n-R5s109	RNA5S4
n-R5s125	RNA5S4
n-R5s103	RNA5S5
n-R5s136	RNA5S9
n-R5s115	RNA5S10
n-R5s128	RNA5S11
n-R5s117	RNA5S11
n-R5s107	RNA5S12
Gm22109	RNA5S14
n-R5s139	RNA5S14
Gm25212	RNA5S15
n-R5s110	RNA5S15
n-R5s133	RNA5S16
Obscn	OBSCN
Gm49425	KRT85
Tamm41	TAMM41
Krt84	KRT84
Krt82	KRT82
Krt75	KRT75
Aqp12	AQP12A
Krt6b	KRT6B
Krt6a	KRT6B
Gm5414	KRT6B
Immt	IMMT
Krt6b	KRT6C
Krt6a	KRT6C
Gm5414	KRT6C
Ropn1	ROPN1
Tssc4	TSSC4
Krt6b	KRT6A
Krt6a	KRT6A
Gm5414	KRT6A
Trpm5	TRPM5
Slc4a7	SLC4A7
Krt5	KRT5
Gm5478	KRT5
Comp	COMP
Krt71	KRT71
Krt72	KRT72
Krt73	KRT73
Gimap7	GIMAP7
Gimap4	GIMAP4
Upf1	UPF1
Clk1	CLK1
Grip1	GRIP1
Gimap6	GIMAP6
Tmem176b	TMEM176B
Cab39	CAB39
Olfm2	OLFM2
Agap3	AGAP3
Ubtfl1	UBTFL1
Xirp2	XIRP2
Fxyd2	FXYD2
Atf2	ATF2
Fxyd6	FXYD6
Cyth2	CYTH2
Txnrd1	TXNRD1
Galntl5	GALNTL5
Tcf3	TCF3
Gm24251	RNU1-68P
H3c6	H3C13
H3c7	H3C13
H3c2	H3C13
H2ac20	H2AC20
H2ac21	H2AC21
Bola1	BOLA1
Sv2a	SV2A
Paxip1	PAXIP1
Sf3b4	SF3B4
Il10ra	IL10RA
Fcgr1	FCGR1A
Mvk	MVK
Gpr25	GPR25
Cavin3	CAVIN3
Ube3c	UBE3C
Smpd1	SMPD1
Kif21b	KIF21B
Actn4	ACTN4
Tas2r130	TAS2R7
Dnhd1	DNHD1
Nif3l1	NIF3L1
Mcm7	MCM7
Tas2r124	TAS2R13
Tas2r102	TAS2R13
Tas2r121	TAS2R13
Timeless	TIMELESS
Cyp20a1	CYP20A1
Ap2a1	AP2A1
Nrip3	NRIP3
Tsga13	TSGA13
Rn7s6	RN7SL188P
1110004F10Rik	C11orf58
Klf14	KLF14
Kcnk4	KCNK4
Tmem9	TMEM9
Cfap20dc	CFAP20DC
Stat2	STAT2
Tpm4	TPM4
Nckap5	NCKAP5
1700012B09Rik	C11orf97
Piwil4	PIWIL4
Met	MET
Thap4	THAP4
Fut4	FUT4
Cfap92	CFAP92
Igfn1	IGFN1
Caln1	CALN1
Dclk3	DCLK3
Ints4	INTS4
Ccr5	CCR5
Pms2	PMS2
Cacna1s	CACNA1S
Pms1	PMS1
Rab8a	RAB8A
Dppa4	DPPA4
Tcta	TCTA
Pfn2	PFN2
Tnfrsf1a	TNFRSF1A
Dnajb8	DNAJB8
Kcnmb3	KCNMB3
Samd13	SAMD13
Arntl2	BMAL2
Tmem81	TMEM81
Mtr	MTR
Zw10	ZW10
Nectin1	NECTIN1
Srp9	SRP9
Gm22208	RNU6-1123P
Sptssb	SPTSSB
Cflar	CFLAR
Fli1	FLI1
Otol1	OTOL1
Rpusd3	RPUSD3
Tmem63a	TMEM63A
Usp28	USP28
Ccdc92	CCDC92
Nr2c2	NR2C2
Zfp664	ZNF664
Lefty2	LEFTY1
Lefty1	LEFTY1
Lrrc4	LRRC4
Lefty2	LEFTY2
Lefty1	LEFTY2
Lgals9	LGALS14
Mir129-1	MIR129-1
Lep	LEP
Ephx1	EPHX1
Kcnh3	KCNH3
Vasp	VASP
Rbms1	RBMS1
Prkag2	PRKAG2
Mcrs1	MCRS1
Srm	SRM
Or5ak24	OR5AK3P
Or5ak25	OR5AK3P
Or5ak23	OR5AK3P
Or5ak24	OR5AK2
Or5ak25	OR5AK2
Or5ak23	OR5AK2
Gabrr3	GABRR3
Mob2	MOB2
Scamp4	SCAMP4
Nup210	NUP210
Krtap5-4	KRTAP5-5
Krtap5-1	KRTAP5-5
Krtap5-5	KRTAP5-5
Gm29735	KRTAP5-5
Cwc15	CWC15
Exosc10	EXOSC10
Kdm4d	KDM4D
Srsf2	SRSF8
Endod1	ENDOD1
Sesn3	SESN3
Gpatch1	GPATCH1
Baz2b	BAZ2B
Traf6	TRAF6
Rag1	RAG1
Hdac11	HDAC11
Gm26487	RNU6-537P
Cebpa	CEBPA
Syf2	SYF2
Rag2	RAG2
Zfp536	ZNF536
Rsrp1	RSRP1
Chst1	CHST1
Prpf40b	PRPF40B
Slc35c1	SLC35C1
Insig2	INSIG2
Rce1	RCE1
Thsd7b	THSD7B
Selenoi	SELENOI
Pcx	PC
Rhd	RHD
Fam186b	FAM186B
Zfp11	ZNF345
Fbln2	FBLN2
Fmnl3	FMNL3
Serpini2	SERPINI2
Dbi	DBI
Iqcg	IQCG
Lrfn4	LRFN4
Arl6ip4	ARL6IP4
2010003K11Rik	C11orf86
Slc37a4	SLC37A4
Gys1	GYS1
Spag16	SPAG16
Rpl35a	RPL35A
Cct7	CCT7
Gm26062	RNU6-860P
Gm24655	RNU6-860P
Ppfia3	PPFIA3
Lmln	LMLN
C1s2	C1S
C1s1	C1S
Cdc42ep2	CDC42EP2
Slc25a45	SLC25A45
Gorasp1	GORASP1
Efhd1	EFHD1
Hrc	HRC
Frmd8	FRMD8
Hoxc13	HOXC13
Trpm4	TRPM4
Hoxc12	HOXC12
Hoxc11	HOXC11
Hoxc10	HOXC10
Foxn2	FOXN2
Hoxc6	HOXC6
Kcnk3	KCNK3
Mir196a-2	MIR196A2
Hoxc9	HOXC9
Rela	RELA
Nrxn1	NRXN1
Hoxc8	HOXC8
Orai1	ORAI1
Myo1h	MYO1H
Ninj2	NINJ2
Senp5	SENP5
Fkbp4	FKBP4
Meltf	MELTF
Sbsn	SBSN
Gapdhs	GAPDHS
Itfg2	ITFG2
Tmem147	TMEM147
Nrip2	NRIP2
Dlg1	DLG1
Tex52	TEX52
Foxm1	FOXM1
Rnh1	RNH1
Atp4a	ATP4A
Ccdc88a	CCDC88A
Rhno1	RHNO1
Zfp112	ZNF112
Tulp3	TULP3
Tmem50a	TMEM50A
Gm23721	RNU6-46P
Maco1	MACO1
Aldh3b1	ALDH3B1
Zfp180	ZNF180
Tead4	TEAD4
Tsen15	TSEN15
Ceacam20	CEACAM20
Ndufs8	NDUFS8
Tspan9	TSPAN9
Igsf23	IGSF23
Lrrc71	LRRC71
Chka	CHKA
Prmt8	PRMT8
Pvr	PVR
Gm22701	RN7SL612P
Fmn2	FMN2
Gm24593	RNU6-174P
Caps2	CAPS2
1810055G02Rik	C11orf24
Ceacam19	CEACAM19
Lrp5	LRP5
Ceacam16	CEACAM16
Bcl3	BCL3
Grem2	GREM2
Cblc	CBLC
Aplp2	APLP2
Adamtsl4	ADAMTSL4
Bcam	BCAM
Smco2	SMCO2
Ung	UNG
Ptp4a2	PTP4A2
Pld3	PLD3
Or8s16	OR8S1
Ogfod2	OGFOD2
Zfyve9	ZFYVE9
Zbtb44	ZBTB44
Pdpn	PDPN
Gm24812	RN7SL778P
Adamts8	ADAMTS8
OR5BS1P	OR5BS1P
Oasl1	OASL
Mre11a	MRE11
Tmco4	TMCO4
Tas2r107	TAS2R10
Tas2r105	TAS2R10
Tas2r114	TAS2R10
Tas2r106	TAS2R10
Tas2r104	TAS2R10
Pole	POLE
Ankrd49	ANKRD49
Adgrb2	ADGRB2
Fdx2	FDX2
Irf7	IRF7
Icam5	ICAM5
Raver1	RAVER1
Alkbh8	ALKBH8
Lmbr1l	LMBR1L
Polr2e	POLR2E
Tcirg1	TCIRG1
Fap	FAP
Gpx4	GPX4
Plekha4	PLEKHA4
Ntng1	NTNG1
Os9	OS9
Tulp2	TULP2
Prdm11	PRDM11
Cul3	CUL3
Ccdc90b	CCDC90B
Ptprs	PTPRS
Gon4l	YY1AP1
Tbc1d5	TBC1D5
Ptov1	PTOV1
Myt1l	MYT1L
Plekha7	PLEKHA7
Napsa	NAPSA
Ptprj	PTPRJ
Gm24919	RNU6-670P
Exog	EXOG
Or4b1b	OR4B1
Or4b1d	OR4B1
Or4b1	OR4B1
Or4b12	OR4B1
Or4b13	OR4B1
Or4b1c	OR4B1
Or4x15	OR4X2
Or4x11	OR4X2
Or4x12-ps1	OR4X2
Or4x13	OR4X2
Or4x6	OR4X2
Or4x18	OR4X2
Or4x5-ps1	OR4X1
Fermt3	FERMT3
Eps8l1	EPS8L1
Gm25985	RNU6-386P
Gm22226	RNU6-217P
Il17rc	IL17RC
Ech1	ECH1
Stim1	STIM1
Rinl	RINL
Ankrd65	ANKRD65
Sirt2	SIRT2
Snap47	SNAP47
Tomt	TOMT
Or52e8	OR52E8
Or52e8b	OR52E8
Trim75	TRIM22
B4galt2	B4GALT2
Olfml2b	OLFML2B
Aamdc	AAMDC
Il20	IL20
Dnase2b	DNASE2B
Sos1	SOS1
Nfkbib	NFKBIB
Or2l5	OR2L2
Cd81	CD81
Or2l5	OR2L3
Ccer2	CCER2
Tnfrsf10b	TNFRSF14
Tnfrsf14	TNFRSF14
Sars2	SARS2
Ric3	RIC3
Pramel20	PRAMEF9
Pramel15	PRAMEF9
Gm2042	PRAMEF9
Oog1	PRAMEF9
Pramel5	PRAMEF9
Pramel33	PRAMEF9
Pramel26	PRAMEF9
Pramel51	PRAMEF9
Gm16513	PRAMEF9
Pramel6	PRAMEF9
Pramel34	PRAMEF9
Gm16367	PRAMEF9
Pramel23	PRAMEF9
Oog3	PRAMEF9
Pramel11	PRAMEF9
Pramel29	PRAMEF9
Pramel16	PRAMEF9
Pramel45	PRAMEF9
Pramel30	PRAMEF9
Pramel49	PRAMEF9
Pramel44	PRAMEF9
Pramel7	PRAMEF9
E330014E10Rik	PRAMEF9
Gm3286	PRAMEF9
Pramel42	PRAMEF9
Pramel38	PRAMEF9
Pramel43	PRAMEF9
Gm7982	PRAMEF9
Pramel37	PRAMEF9
Gm3183	PRAMEF9
Gm12789	PRAMEF9
Pramel50	PRAMEF9
Pramel41	PRAMEF9
Pramel19	PRAMEF9
Pramel22	PRAMEF9
Pramel13	PRAMEF9
Gm13057	PRAMEF9
Gm6351	PRAMEF9
Pramel12	PRAMEF9
Pramel17	PRAMEF9
Pramel47	PRAMEF9
Pramel48	PRAMEF9
Pramel24	PRAMEF9
Pramel32	PRAMEF9
Pramel21	PRAMEF9
Pramel36	PRAMEF9
Gm13043	PRAMEF9
Pramel40	PRAMEF9
Pramel1	PRAMEF9
Pramel28	PRAMEF9
Pramel35	PRAMEF9
Gm13102	PRAMEF9
Pramel4	PRAMEF9
Pramel18	PRAMEF9
Oog4	PRAMEF9
Pramel27	PRAMEF9
Pramel31	PRAMEF9
Pramel25	PRAMEF9
Pramel14	PRAMEF9
Gm13040	PRAMEF9
Pramel46	PRAMEF9
Oog2	PRAMEF9
Mrps12	MRPS12
Or2t35	OR2T35
Irf2bp2	IRF2BP2
Fbxo17	FBXO17
Unc93b1	UNC93B1
Rbm15	RBM15
Ttn	TTN
Col6a5	COL6A5
Jmjd4	JMJD4
Hnrnpl	HNRNPL
Klhdc7a	KLHDC7A
Mtx1	MTX1
Arl8a	ARL8A
Il18bp	IL18BP
Ddx23	DDX23
Gpr37l1	GPR37L1
Dag1	DAG1
Snx27	SNX27
Ilf3	ILF3
Rft1	RFT1
